"objectId","inSize","outSize","totalTime","parsing","extractSchema","X2Full","X2Witness","notElim","merge1","groupize","separation","expansion","preparation","merge3","initGEnv","genWitness","genSuccess","noWitness","valid","X.iterations","cancelledAt","dateAndTime","timeout","git","machine"
"o34358",704,3287,10,1,0,0,1,0,0,1,2,0,2,1,1,1,"true","false","true",2,"","",NA,"",""
"o43988",704,2970,15,0,0,0,5,0,2,1,1,1,3,0,0,2,"true","false","true",2,"","",NA,"",""
"o33706",705,1107,5,0,0,0,1,0,0,0,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o7441",705,495,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o85199",705,2958,7,1,0,0,0,0,0,1,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o64016",705,1832,6,0,0,0,1,0,1,0,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o84354",705,1952,6,0,0,0,1,0,0,1,2,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o82725",706,1137,15,1,0,0,5,0,2,1,4,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o68285",706,1837,7,0,0,1,1,0,0,1,0,1,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o90234",706,1540,6,0,0,0,2,0,1,0,1,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o67175",706,3450,10,0,0,0,1,0,0,1,2,0,3,1,1,1,"true","false","true",2,"","",NA,"",""
"o11172",707,4488,11,0,0,0,0,0,0,1,2,0,2,1,0,0,"true","false","true",2,"","",NA,"",""
"o85907",707,166,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o62758",707,3325,8,0,0,0,1,0,0,1,1,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o25953",708,1860,6,1,0,0,0,0,0,1,0,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o54545",708,3186,5,0,0,0,0,0,1,0,1,1,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o46432",708,744,4,0,0,0,0,0,0,1,0,0,3,0,0,0,"true","false","true",2,"","",NA,"",""
"o8435",710,2956,10,0,0,0,0,0,0,2,0,0,2,0,0,3,"true","false","true",2,"","",NA,"",""
"o64727",711,376,3,0,0,1,1,0,1,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o64018",711,1562,4,0,0,0,0,0,0,1,0,1,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o70013",712,3958,9,0,0,0,2,0,1,1,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o39448",712,2707,6,0,0,0,1,0,0,1,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o66173",712,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o60114",712,2389,3,0,0,0,0,0,1,0,1,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o64858",712,2863,9,0,0,0,2,0,0,1,0,0,3,0,0,1,"true","false","true",2,"","",NA,"",""
"o45166",713,4370,9,0,0,1,0,0,1,1,1,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o60838",713,2171,4,0,0,0,1,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o14445",713,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o6244",713,3907,13,0,0,1,3,0,1,1,2,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o86499",714,1535,5,0,0,1,0,0,0,0,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o43004",715,4024,11,1,0,0,0,0,0,2,2,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o65548",715,166,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o31043",715,1226,7,0,0,0,1,0,0,0,0,0,4,0,0,0,"true","false","true",2,"","",NA,"",""
"o68811",716,1581,6,1,0,0,1,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o14491",717,1800,5,1,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o55578",717,1584,5,0,0,0,1,0,0,1,0,1,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o84908",717,2019,6,0,0,0,1,0,0,1,0,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o10030",717,2812,6,0,0,0,0,0,1,0,1,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o76654",718,2564,62,0,1,13,35,0,0,1,0,0,11,0,0,0,"true","false","true",2,"","",NA,"",""
"o79542",718,1199,7,0,1,0,2,0,1,0,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o27354",719,2508,6,1,0,0,0,0,0,0,1,0,1,1,0,1,"true","false","true",2,"","",NA,"",""
"o45219",719,4401,8,0,0,0,1,0,0,1,1,0,2,1,1,0,"true","false","true",2,"","",NA,"",""
"o46406",720,1234,7,0,0,0,2,0,0,1,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o46428",720,840,6,0,0,0,2,0,1,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o39439",720,1620,7,0,1,0,1,0,1,1,0,0,1,1,0,1,"true","false","true",2,"","",NA,"",""
"o9275",721,3553,8,0,0,0,0,0,0,1,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o3206",721,1263,3,1,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o89223",722,1526,5,0,0,0,1,0,0,0,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o53002",723,1946,6,0,0,0,1,0,0,1,0,1,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o28139",723,1996,6,0,0,0,1,0,0,0,0,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o63991",723,3062,7,1,0,0,0,0,1,1,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o37730",723,2636,10,0,0,0,1,0,0,1,1,0,3,1,0,2,"true","false","true",2,"","",NA,"",""
"o73409",724,1912,7,1,0,0,0,0,0,1,0,0,1,0,0,2,"true","false","true",2,"","",NA,"",""
"o79498",724,2092,16,1,0,0,5,0,3,0,0,0,5,0,1,0,"true","false","true",2,"","",NA,"",""
"o41588",725,2267,5,1,0,0,0,0,0,1,1,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o78997",725,2212,15,0,0,0,0,0,5,1,0,0,6,0,1,0,"true","false","true",2,"","",NA,"",""
"o61536",725,1821,14,1,0,0,4,0,4,1,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o69486",725,4347,8,0,0,0,1,0,0,1,2,1,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o55173",725,2813,58,0,0,0,2,0,42,0,13,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o40352",726,4460,14,1,0,0,1,0,1,1,3,0,1,2,1,1,"true","false","true",2,"","",NA,"",""
"o9939",726,4958,43,1,0,0,4,0,22,1,10,0,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o89016",726,383,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o70019",726,2590,8,0,0,0,2,0,0,0,2,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o41579",727,2163,3,0,0,0,0,0,1,0,1,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o35770",727,1348,7,1,0,0,0,0,0,1,0,0,4,0,1,0,"true","false","true",2,"","",NA,"",""
"o48257",727,2811,7,0,0,0,0,0,1,1,1,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o48546",729,4115,12,1,0,0,2,0,1,1,1,0,1,0,1,2,"true","false","true",2,"","",NA,"",""
"o71333",729,2507,78,0,0,0,1,0,59,0,16,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o10020",730,4979,15,1,0,0,3,0,1,2,2,0,3,1,0,1,"true","false","true",2,"","",NA,"",""
"o57639",730,1907,6,1,0,0,0,0,1,0,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o9209",730,1504,5,0,0,0,0,0,1,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o91010",730,1685,4,0,0,0,1,0,0,0,1,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o6178",731,5074,13,0,0,0,2,0,0,1,3,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o21499",731,4476,11,1,0,0,1,0,0,1,4,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o76903",731,2973,14,1,0,0,2,0,3,0,2,0,3,1,1,0,"true","false","true",2,"","",NA,"",""
"o27248",732,2322,8,0,0,0,0,0,1,0,1,0,4,0,1,1,"true","false","true",2,"","",NA,"",""
"o85205",732,2873,8,0,0,1,0,0,1,1,1,1,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o11859",733,2895,10,1,0,0,0,0,2,1,0,0,3,0,0,2,"true","false","true",2,"","",NA,"",""
"o12604",733,2551,7,1,0,0,1,0,0,1,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o68286",733,2584,7,0,0,0,1,0,0,0,1,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o8438",734,5596,13,1,0,0,1,0,1,1,2,1,1,0,1,2,"true","false","true",2,"","",NA,"",""
"o68446",734,976,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o85177",734,4528,8,0,0,0,1,0,0,1,2,0,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o68825",735,2742,6,0,0,0,0,0,1,0,1,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o17437",735,1104,4,0,0,0,1,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o90437",735,3634,12,1,0,0,4,0,0,1,1,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o41765",736,6151,11,0,0,0,0,0,1,1,2,0,2,1,1,0,"true","false","true",2,"","",NA,"",""
"o21087",736,2582,12,0,0,1,0,0,2,1,0,0,4,0,0,1,"true","false","true",2,"","",NA,"",""
"o9350",737,64,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o45401",737,858,4,0,0,0,1,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o27034",737,438,2,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o27022",737,1405,4,1,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o25970",738,1674,4,0,0,0,0,0,0,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o90453",738,2081,7,1,0,0,0,0,1,1,0,2,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o48813",738,2051,6,0,0,0,1,0,0,0,0,0,1,1,0,1,"true","false","true",2,"","",NA,"",""
"o32488",739,1995,4,0,0,0,1,0,0,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o79554",740,1672,6,1,0,0,1,0,0,1,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o46527",740,1364,6,1,0,0,0,0,1,1,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o80790",740,64,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o2142",740,1098,4,0,0,1,0,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o69519",740,3782,9,0,0,0,2,0,0,1,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o58916",742,3138,11,0,0,0,2,0,0,1,1,0,2,1,1,0,"true","false","true",2,"","",NA,"",""
"o6185",743,2208,12,0,0,0,3,0,1,1,0,0,5,0,1,1,"true","false","true",2,"","",NA,"",""
"o21040",743,3332,24,0,0,0,9,0,2,4,2,0,3,0,0,1,"true","false","true",2,"","",NA,"",""
"o44276",743,735,3,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o36595",744,2188,13,0,0,0,5,0,2,1,0,0,3,0,0,1,"true","false","true",2,"","",NA,"",""
"o85918",745,742,4,0,0,0,0,0,0,1,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o21096",745,3157,9,0,0,0,0,0,0,1,1,0,4,0,0,1,"true","false","true",2,"","",NA,"",""
"o58496",746,2816,8,0,0,0,0,0,0,1,1,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o79475",746,1439,9,0,0,0,4,0,1,1,0,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o35778",746,1874,6,1,0,0,0,0,0,1,0,1,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o13688",746,1037,4,1,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o42523",747,2026,4,0,0,0,1,0,1,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o26992",748,1099,2,0,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o48814",749,4205,10,0,0,0,1,0,0,0,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o81526",751,4322,21,1,0,0,4,0,0,0,0,1,9,0,1,1,"true","false","true",2,"","",NA,"",""
"o21860",751,16231,36,1,0,0,4,0,0,4,9,1,3,4,2,0,"true","false","true",2,"","",NA,"",""
"o83776",751,3799,8,0,0,0,1,0,0,1,1,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o2232",752,1027,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o37725",752,3319,11,0,0,1,0,0,1,0,1,0,3,1,1,2,"true","false","true",2,"","",NA,"",""
"o1114",752,2878,8,0,0,0,1,0,0,1,0,0,2,1,0,1,"true","false","true",2,"","",NA,"",""
"o66138",754,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o65581",754,1104,3,0,0,1,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o9905",755,3740,12,0,0,0,0,0,0,1,1,0,4,3,0,0,"true","false","true",2,"","",NA,"",""
"o68472",755,827,2,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o39165",756,3419,12,0,0,0,2,0,0,1,1,0,2,0,1,2,"true","false","true",2,"","",NA,"",""
"o4256",756,4780,10,0,0,0,1,0,0,1,1,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o47064",757,1051,4,0,0,0,0,0,1,0,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o39141",757,2554,9,0,0,0,1,0,1,1,0,0,2,1,1,1,"true","false","true",2,"","",NA,"",""
"o90390",757,1711,7,0,0,0,2,0,0,1,0,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o9976",758,1061,3,0,0,0,1,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o74422",762,2010,6,0,0,0,1,0,1,0,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o64832",762,1217,5,0,0,0,0,0,1,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o82176",763,989,2,1,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o46526",763,1545,5,0,0,0,0,0,0,0,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o9861",763,4871,4801,1,0,0,18,0,4383,1,383,0,11,1,1,0,"true","false","true",2,"","",NA,"",""
"o62650",763,1431,7,0,0,0,2,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o58907",765,4409,23,1,0,0,5,0,5,1,5,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o46922",766,4069,8,0,0,0,1,0,0,1,2,0,1,1,0,1,"true","false","true",2,"","",NA,"",""
"o14025",766,1494,6,0,0,0,0,0,0,1,0,0,2,1,0,1,"true","false","true",2,"","",NA,"",""
"o31277",767,2161,10,1,0,0,0,0,0,1,0,0,2,0,3,2,"true","false","true",2,"","",NA,"",""
"o81565",767,4979,39,1,0,0,8,0,4,1,3,0,16,2,0,1,"true","false","true",2,"","",NA,"",""
"o12617",767,3454,14,1,0,0,3,0,1,1,1,0,3,0,1,1,"true","false","true",2,"","",NA,"",""
"o46264",767,3016,13,0,0,0,4,0,1,0,0,1,3,0,0,2,"true","false","true",2,"","",NA,"",""
"o89792",768,4328,12,0,0,1,3,0,0,1,1,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o12085",769,3560,11,1,0,0,3,0,2,1,0,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o35776",769,1721,6,1,0,0,0,0,0,1,0,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o81725",769,688,3,1,0,0,0,0,1,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o42309",769,1938,4,1,0,0,0,0,0,0,1,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o79522",770,1814,6,0,0,0,1,0,0,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o44268",770,735,2,0,0,0,1,0,0,0,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o75595",771,3160,6,0,0,0,1,0,0,1,1,1,0,1,1,0,"true","false","true",2,"","",NA,"",""
"o42304",771,3952,11,1,0,1,2,0,0,1,1,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o20483",772,2628,8,0,0,0,2,0,0,1,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o12218",773,1934,11,0,0,0,5,0,2,0,1,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o42540",773,2894,11,0,0,1,5,0,1,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o90407",773,2316,7,1,0,0,1,0,1,0,1,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o39082",773,2708,10,0,0,1,1,0,1,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o32246",773,1869,9,0,0,0,0,0,2,1,0,0,4,0,1,0,"true","false","true",2,"","",NA,"",""
"o74198",773,1324,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o9863",773,4489,24,0,0,0,9,0,4,1,6,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o30604",774,4233,10,0,0,0,2,0,1,1,2,1,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o90260",774,2028,8,0,0,0,3,0,0,0,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o17547",774,5878,13,0,0,0,2,0,0,1,1,1,2,1,1,1,"true","false","true",2,"","",NA,"",""
"o16739",774,2166,7,0,0,0,0,0,0,1,0,0,2,0,0,2,"true","false","true",2,"","",NA,"",""
"o84353",776,2572,8,1,0,0,1,0,0,1,1,0,1,1,1,1,"true","false","true",2,"","",NA,"",""
"o39766",776,1950,11,0,0,0,4,0,1,1,0,0,2,0,0,2,"true","false","true",2,"","",NA,"",""
"o88586",776,2763,10,0,0,0,1,0,1,1,1,0,3,0,0,1,"true","false","true",2,"","",NA,"",""
"o85925",776,988,3,0,0,0,0,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o6210",777,5832,20,0,0,0,5,0,2,1,5,1,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o89030",777,4666,15,1,0,0,2,0,1,1,4,0,1,1,1,1,"true","false","true",2,"","",NA,"",""
"o63378",778,3352,11,0,0,1,1,0,0,1,0,0,2,0,1,2,"true","false","true",2,"","",NA,"",""
"o83898",778,964,5,0,0,0,0,0,0,1,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o24196",779,2245,6,0,0,0,1,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o75574",780,1847,8,1,0,0,2,0,0,1,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o49741",780,1828,7,0,0,0,1,0,1,0,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o61082",780,4284,13,1,0,0,2,0,1,1,2,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o4834",781,6495,19,1,1,0,0,0,0,1,1,0,4,2,1,1,"true","false","true",3,"","",NA,"",""
"o85940",781,504,2,1,0,0,0,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o16425",782,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o24176",782,2198,11,0,0,0,4,0,1,1,1,1,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o44130",783,1176,4,0,0,0,0,0,0,0,0,1,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o79513",783,2696,18,0,0,0,8,0,2,0,1,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o90179",783,1574,6,1,0,0,1,0,0,1,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o48246",784,2375,6,0,0,0,0,0,1,1,1,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o57603",785,2062,6,0,0,0,0,0,1,0,1,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o39497",786,3083,11,1,0,0,2,0,0,0,1,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o39085",786,1979,7,0,0,0,1,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o90886",787,1879,8,0,0,1,0,0,0,1,0,0,5,0,1,0,"true","false","true",2,"","",NA,"",""
"o63687",788,1975,6,0,0,0,1,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o17399",788,64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o90161",789,1687,6,0,0,0,2,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o68328",789,1877,6,1,0,0,0,0,0,0,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o42983",790,2254,8,0,0,1,1,0,0,1,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o13122",791,3539,9,0,0,0,1,0,1,0,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o60836",792,1657,3,0,0,0,0,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o10337",792,1148,3,0,0,0,1,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o30076",792,4638,17,0,0,0,3,0,0,1,6,0,3,1,1,0,"true","false","true",2,"","",NA,"",""
"o35798",794,3740,9,0,0,0,0,0,1,0,0,1,3,0,0,2,"true","false","true",2,"","",NA,"",""
"o58913",794,5457,14,0,0,0,3,0,0,1,3,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o5467",796,1886,7,1,0,0,1,0,1,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o25406",796,1732,6,0,0,0,1,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o41597",797,1717,3,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o55086",798,2656,16,0,0,0,1,0,9,0,3,1,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o30775",799,4018,27,0,0,0,7,0,1,0,13,0,3,1,1,0,"true","false","true",2,"","",NA,"",""
"o45307",799,4024,15,1,0,0,4,0,1,1,0,1,3,0,1,1,"true","false","true",2,"","",NA,"",""
"o78131",799,974,3,1,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o85203",800,6412,11,0,0,0,0,0,0,1,2,0,1,1,1,1,"true","false","true",2,"","",NA,"",""
"o22866",800,2029,6,0,0,0,0,0,1,1,0,0,2,1,1,0,"true","false","true",2,"","",NA,"",""
"o58617",800,882,5,0,0,0,1,0,1,0,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o9945",801,4151,4851,0,0,0,7,0,4454,1,382,0,3,1,1,1,"true","false","true",2,"","",NA,"",""
"o2463",801,892,6,1,0,0,1,0,0,0,0,1,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o41717",802,1921,9,0,0,0,3,0,1,1,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o14741",802,902,12,0,0,0,0,0,0,1,0,0,10,0,1,0,"true","false","true",2,"","",NA,"",""
"o6268",802,3744,17,0,0,1,4,0,2,1,3,0,3,1,1,0,"true","false","true",2,"","",NA,"",""
"o9274",802,4037,10,0,0,0,0,0,1,1,1,0,2,1,1,2,"true","false","true",2,"","",NA,"",""
"o44373",802,3377,8,0,0,0,1,0,0,0,0,1,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o58492",803,3280,9,0,0,0,0,0,0,1,0,0,3,0,0,2,"true","false","true",2,"","",NA,"",""
"o76479",803,2687,7,0,1,0,0,0,0,1,1,0,1,0,0,2,"true","false","true",2,"","",NA,"",""
"o55249",803,4267,11,0,0,0,2,0,0,1,2,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o37050",803,1709,3,1,0,0,0,0,1,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o54549",803,3688,6,0,0,0,0,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o45388",806,999,6,0,0,0,2,0,1,0,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o11174",807,4987,9,0,0,0,1,0,1,1,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o13981",807,3937,7,0,0,0,1,0,0,1,2,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o45138",807,4972,9,1,0,0,0,0,1,1,2,0,2,1,0,0,"true","false","true",2,"","",NA,"",""
"o39431",808,2077,7,0,0,0,2,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o83170",808,1494,7,0,1,0,0,0,1,1,0,0,2,1,0,1,"true","false","true",2,"","",NA,"",""
"o68329",809,2207,6,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o7289",809,4434,9,1,0,0,0,0,0,2,1,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o6324",810,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o4234",810,1527,4,0,0,0,2,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o7384",811,1185,5,0,0,0,0,0,1,0,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o65921",811,6067,10,0,0,0,1,0,1,1,2,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o56009",812,2936,8,0,0,0,2,0,1,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o27836",813,3595,8,0,0,0,2,0,0,1,1,1,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o12489",813,1432,15,0,0,0,7,0,4,0,0,0,2,1,0,0,"true","false","true",2,"","",NA,"",""
"o54575",814,2392,12,0,0,0,3,0,1,1,0,0,2,1,1,1,"true","false","true",2,"","",NA,"",""
"o37724",814,2237,7,0,0,0,1,0,0,1,1,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o71846",815,6410,16,1,0,0,3,0,0,2,3,0,2,1,1,0,"true","false","true",2,"","",NA,"",""
"o63365",815,853,3,0,0,1,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o64825",815,3066,12,0,0,0,0,0,1,1,2,0,2,0,0,2,"true","false","true",2,"","",NA,"",""
"o83738",815,2435,6,0,0,0,2,0,0,2,0,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o27356",816,2723,6,0,0,0,2,0,0,1,1,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
